"","x"
"1",NA
"2",NA
"3",NA
"4",NA
"5",8.36829266666669
"6",8.41624866666668
"7",NA
"8",NA
"9",8.42637666666669
"10",8.486586
"11",8.40860200000003
"12",8.39906866666669
"13",NA
"14",8.45075666666669
"15",8.56692133333333
"16",8.51832000000002
"17",8.58558133333331
"18",8.51290600000001
"19",8.49676000000001
"20",8.34459000000002
"21",8.51118733333334
"22",NA
"23",8.51257466666667
"24",8.44450000000002
"25",8.44847066666668
"26",NA
"27",8.42865333333335
"28",8.48049133333334
"29",8.41762266666669
"30",8.43619000000002
"31",8.39691333333335
"32",8.44247600000002
"33",8.43708933333336
"34",8.40852400000003
"35",8.43217200000002
"36",NA
"37",NA
"38",8.53293
"39",8.44096333333334
"40",8.36489266666669
"41",NA
"42",8.48496466666666
"43",8.508014
"44",8.52318533333333
"45",8.474122
"46",8.46030266666668
"47",8.53217666666668
"48",NA
"49",8.51233666666667
"50",NA
"51",8.43433200000002
"52",8.49203466666667
"53",8.471032
"54",8.46244533333334
"55",8.47547800000001
"56",8.55119133333333
"57",8.532374
"58",8.51131533333333
"59",8.56544333333333
"60",8.60130533333331
"61",8.54971533333332
"62",8.50644666666667
"63",8.58101866666665
"64",8.59832466666665
"65",8.59055799999999
"66",8.58835133333333
"67",8.58022266666665
"68",NA
"69",8.58685866666665
"70",8.65701799999997
"71",8.58145533333333
"72",8.65986466666664
"73",8.66521999999997
"74",8.56575199999999
"75",8.64806866666664
"76",8.66116733333331
"77",8.63663399999997
"78",8.57024999999999
"79",8.62260866666664
"80",NA
"81",8.61408066666666
"82",8.548516
"83",8.63556466666665
"84",8.51839866666668
"85",8.61388066666666
"86",8.67972333333336
"87",8.53515066666667
"88",8.60782666666664
"89",8.67583666666668
"90",8.56800199999998
"91",8.55846399999999
"92",8.52276266666667
"93",8.54660466666665
"94",NA
"95",8.55301533333333
"96",8.53080666666667
"97",8.53127066666666
"98",NA
"99",8.53006066666666
"100",8.51542533333333
"101",8.55549933333333
"102",8.50494
"103",8.48174133333334
"104",8.530668
"105",8.53226
"106",8.525624
"107",8.572458
"108",NA
"109",NA
"110",8.586592
"111",8.578136
"112",8.55730266666665
"113",8.576454
"114",8.62255933333334
"115",NA
"116",8.59307733333332
"117",8.59032666666666
"118",8.58674333333332
"119",8.55142133333333
"120",8.55628733333332
"121",8.56853199999999
"122",8.53987933333332
"123",8.53081066666667
"124",8.56369466666665
"125",NA
"126",8.69948533333336
"127",8.41046733333337
"128",NA
"129",8.52659933333333
"130",8.42787266666668
"131",8.49487333333334
"132",8.508674
"133",8.53908333333333
"134",NA
"135",8.46177200000002
"136",8.44503733333335
"137",8.45217866666667
"138",NA
"139",8.27369066666665
"140",8.26091199999998
"141",8.24268599999998
"142",8.25890533333331
"143",8.21647999999998
"144",8.20402933333331
"145",8.26376999999998
"146",8.40323399999999
"147",8.45032933333333
"148",8.51441599999998
"149",8.38687333333333
"150",8.51598799999999
"151",NA
"152",8.50287999999999
"153",8.53188133333333
"154",8.64776199999999
"155",8.59943933333332
"156",8.59156933333331
"157",8.57999933333332
"158",8.54518733333333
"159",8.43966666666667
"160",8.42693666666668
"161",8.45299333333335
"162",8.45711266666668
"163",8.44589400000001
"164",8.48502133333335
"165",8.45562600000002
"166",8.46677866666669
"167",8.44885800000002
"168",8.45018600000002
"169",8.51630933333334
"170",8.49183933333334
"171",8.554292
"172",8.55852533333332
"173",8.57486733333332
"174",8.36069999999999
"175",8.38623400000002
"176",8.43355800000002
"177",NA
"178",8.42621733333335
"179",NA
"180",8.38840533333337
"181",8.41937733333334
"182",8.443592
"183",8.43819733333335
"184",8.51808466666666
"185",NA
"186",8.58172733333332
"187",8.64931866666667
"188",8.73545733333335
"189",8.75869800000002
"190",8.74581866666668
"191",8.79127866666668
"192",8.69523200000001
"193",8.75341733333335
"194",8.80045733333335
"195",8.77786800000001
"196",NA
"197",8.60531133333333
"198",8.54432266666666
"199",8.49262133333334
"200",8.500604
"201",8.53142066666667
"202",8.57078866666666
"203",8.58514466666666
"204",8.57948733333332
"205",8.59284333333332
"206",8.558442
"207",8.54392266666665
"208",8.53558466666665
"209",8.49480266666666
"210",8.506638
"211",8.54520466666665
"212",8.57700066666666
"213",8.36274466666669
"214",8.47076400000001
"215",8.46301866666667
"216",8.51722666666667
"217",8.50908199999999
"218",8.51873399999999
"219",8.6213
"220",8.49381400000001
"221",8.57892
"222",8.64823
"223",8.57740266666667
"224",8.43816533333334
"225",8.49175466666667
"226",8.514914
"227",8.48375333333334
"228",8.47052066666668
"229",8.48153066666668
"230",8.50342666666667
"231",8.50302933333333
"232",8.49531066666668
"233",8.59715333333333
"234",NA
"235",NA
"236",8.55081333333334
"237",8.59097533333333
"238",8.56451666666666
"239",8.59592133333332
"240",NA
"241",8.61333466666666
"242",NA
"243",NA
"244",8.54675666666666
"245",8.56286799999999
"246",8.54639533333332
"247",8.59764999999997
"248",8.63360999999999
"249",8.61372599999998
"250",8.5932293333333
"251",8.61438999999998
"252",8.60172199999997
"253",NA
"254",8.65804533333332
"255",8.67895933333332
"256",8.73825866666669
"257",8.69139333333334
"258",8.68892733333332
"259",8.66132733333331
"260",8.65957333333333
"261",8.67012733333331
"262",8.66232666666665
"263",NA
"264",NA
"265",8.60931333333333
"266",8.64592666666664
"267",8.64426733333331
"268",8.58293866666666
"269",8.67428599999997
"270",8.63066999999999
"271",8.6447393333333
"272",8.67007333333334
"273",8.62883266666667
"274",8.54845999999998
"275",8.47877866666666
"276",8.52686133333333
"277",8.57027266666667
"278",8.55696066666667
"279",8.561892
"280",8.54036266666665
"281",8.54382533333332
"282",8.52758666666666
"283",8.56854066666666
"284",8.54812266666667
"285",8.60591666666665
"286",8.5979033333333
"287",8.51586599999998
"288",8.57766333333333
"289",8.68368266666664
"290",8.65739866666663
"291",8.64681599999997
"292",8.61060733333331
"293",8.618332
"294",8.70602133333329
"295",8.67177533333331
"296",8.66032999999998
"297",NA
"298",NA
"299",NA
"300",NA
"301",NA
"302",8.57148266666666
"303",8.65988666666664
"304",8.64991066666663
"305",8.64114666666664
"306",NA
"307",8.6602213333333
"308",8.67000133333332
"309",8.67443333333331
"310",8.70751799999996
"311",8.7089613333333
"312",NA
"313",8.63104933333333
"314",8.62212399999999
"315",8.62546133333333
"316",8.630656
"317",8.66377333333332
"318",8.53308199999998
"319",8.60580733333333
"320",NA
"321",8.58698933333332
"322",8.57535533333332
"323",8.68709666666664
"324",NA
"325",NA
"326",8.65522533333332
"327",NA
"328",8.70820466666664
"329",8.69838199999998
"330",8.71373999999997
"331",NA
"332",8.68465533333331
"333",8.63398933333333
"334",NA
"335",NA
"336",8.76889733333337
"337",8.74417200000001
"338",NA
"339",8.74562333333336
"340",NA
"341",8.71348133333333
"342",8.76104000000004
"343",8.76458933333335
"344",8.77989133333336
"345",8.73514666666667
"346",8.78751866666669
"347",8.79257333333336
"348",8.76449200000001
"349",8.763212
"350",8.66422999999999
"351",NA
"352",8.79177866666669
"353",8.79422800000001
"354",8.79450266666669
"355",8.80664466666669
"356",8.691396
"357",8.81452200000003
"358",8.76961266666668
"359",8.61264266666666
"360",8.62366466666665
"361",8.64648466666666
"362",8.72596333333335
"363",8.76752800000002
"364",8.69286400000001
"365",NA
"366",NA
"367",8.38023066666665
"368",NA
"369",8.39670733333335
"370",8.59368733333332
"371",8.50470466666666
"372",NA
"373",8.23518333333332
"374",NA
"375",NA
"376",8.23631533333331
"377",NA
"378",8.29147999999997
"379",8.30871999999999
"380",8.35445399999997
"381",8.57922333333333
"382",8.62846399999999
"383",8.35344933333331
"384",8.33354999999999
"385",8.34101666666665
"386",8.34816199999998
"387",8.34827466666664
"388",8.49511133333333
"389",8.32901199999997
"390",8.43180666666669
"391",8.53528266666666
"392",8.58431599999998
"393",8.62204666666664
"394",NA
"395",8.56554199999999
"396",8.56646533333333
"397",8.59238533333332
"398",8.61141133333332
"399",8.60768066666664
"400",8.58625066666666
"401",NA
"402",8.62888333333333
"403",8.62321533333332
"404",8.594136
"405",8.62986666666665
"406",8.62518466666665
"407",8.65351199999999
"408",8.63313266666664
"409",NA
"410",8.60143799999999
"411",8.60841066666665
"412",8.63888133333331
"413",8.64951666666664
"414",8.65351133333331
"415",8.63755399999999
"416",8.63430599999998
"417",8.63173466666664
"418",8.69732933333333
"419",8.66545199999999
"420",8.70896066666665
"421",8.67761333333329
"422",8.66939333333331
"423",8.66799133333331
"424",8.71031333333331
"425",8.6930393333333
"426",8.69587466666663
"427",NA
"428",NA
"429",NA
"430",NA
"431",NA
"432",8.61535799999996
"433",8.60636999999998
"434",8.61487533333331
"435",NA
"436",NA
"437",8.72448599999999
"438",8.74839133333335
"439",8.74371466666664
"440",8.66612466666663
"441",8.71577866666669
"442",8.67574799999999
"443",8.71440466666667
"444",8.78387066666667
"445",8.75635400000002
"446",8.67717066666667
"447",8.77384400000002
"448",8.77619866666669
"449",8.79881266666668
"450",8.7634246666667
"451",8.80714400000002
"452",8.81035666666669
"453",8.68833
"454",8.69600600000001
"455",NA
"456",8.77376733333336
"457",8.78523066666668
"458",8.77841066666668
"459",NA
"460",8.77464200000001
"461",8.74645066666671
"462",8.72454933333333
"463",NA
"464",8.7418926666667
"465",8.74797933333335
"466",8.68845866666668
"467",8.76151200000001
"468",8.73713866666667
"469",8.79460600000001
"470",8.797504
"471",NA
"472",NA
"473",8.85559266666668
"474",8.86046333333336
"475",NA
"476",8.65346399999999
"477",8.6496113333333
"478",8.67598933333333
"479",8.6716613333333
"480",8.65923266666669
"481",8.67895733333336
"482",8.69353333333336
"483",8.60156466666667
"484",8.74344266666669
"485",8.650338
"486",8.663008
"487",8.73549266666668
"488",8.75283933333336
"489",8.73202533333329
"490",8.76864466666668
"491",8.79317600000002
"492",NA
"493",8.80831800000001
