"","x"
"1",8.47209064363214
"2",8.51605062057885
"3",8.54225538721603
"4",8.54509568603664
"5",8.56102425422331
"6",8.49056796077324
"7",8.54125517869793
"8",8.55293468723924
"9",8.61045227674116
"10",8.51107062847948
"11",8.50568444065308
"12",8.52355883333003
"13",8.40068062896345
"14",8.49784512890687
"15",8.50323915048259
"16",8.49028402446752
"17",8.48992122983016
"18",8.42380353051472
"19",8.49875132989632
"20",8.44263128710556
"21",8.4796433163188
"22",8.4795288161669
"23",8.45722675120178
"24",8.46400307680029
"25",8.48295183311654
"26",8.4858468596299
"27",8.47553728059978
"28",8.46997539151098
"29",8.45535580572449
"30",8.45668594391281
"31",8.46838911374936
"32",8.60872937657568
"33",8.52596004860068
"34",8.46357896852847
"35",8.52148480296039
"36",8.50009983768813
"37",8.44609596844758
"38",8.48818245821979
"39",8.43971794443068
"40",8.45697854360507
"41",8.50456449643112
"42",8.52984936023493
"43",8.52096534112381
"44",8.52628239548734
"45",8.5353142885651
"46",8.54488286830107
"47",8.50446687279917
"48",8.55913186611857
"49",8.57244352119369
"50",8.58009457966174
"51",8.6096456121602
"52",8.56117361269531
"53",8.5530470003401
"54",8.51187317356998
"55",8.59610237292007
"56",8.55048942504626
"57",8.58629662816045
"58",8.6038125744273
"59",8.5952883475085
"60",8.62484269253833
"61",8.6059615215214
"62",8.51587484300483
"63",8.57051172673659
"64",8.52853688995365
"65",8.50559637772438
"66",8.53010638796875
"67",8.58541410258151
"68",8.53247917208876
"69",8.61769034202717
"70",8.57629998060867
"71",8.55418406353764
"72",8.59031170870401
"73",8.62928841865304
"74",8.5712022949493
"75",8.5352291751896
"76",8.50392555668
"77",8.4723706541475
"78",8.51565851504241
"79",8.4912223419003
"80",8.52301578554539
"81",8.52675715392392
"82",8.57303217004408
"83",8.56968577745564
"84",8.50483835956226
"85",8.57095804747383
"86",8.50612456325679
"87",8.52105952076522
"88",8.53079801951365
"89",8.56339771030518
"90",8.53270897197837
"91",8.53144226069009
"92",8.55398208512399
"93",8.54793924868803
"94",8.5898900290868
"95",8.59607968811937
"96",8.57552795828605
"97",8.58198285372233
"98",8.5632295465815
"99",8.54490693192176
"100",8.52735243012449
"101",8.57983766494369
"102",8.57845982902321
"103",8.56285025142556
"104",8.63247346872267
"105",8.47427137866462
