"","x"
"1",8.46101609730514
"2",8.50644120939475
"3",8.50515683280267
"4",8.50909435165142
"5",8.52428256899095
"6",8.46850450288814
"7",8.56709725078302
"8",8.60358937348858
"9",8.60384902824635
"10",8.54144176395333
"11",8.51633820082176
"12",8.54679362701861
"13",8.43588613224739
"14",8.51597277202792
"15",8.48940623165281
"16",8.51331774638371
"17",8.47901201119368
"18",8.43132419382208
"19",8.55740567801448
"20",8.4480171067215
"21",8.45878364247747
"22",8.44512697657524
"23",8.45836286077729
"24",8.52345967706443
"25",8.44887819793817
"26",8.48802227840224
"27",8.50658234346578
"28",8.47846848023008
"29",8.46487226887749
"30",8.46670798358957
"31",8.47028841287208
"32",8.60873044079486
"33",8.56709681657696
"34",8.47501858525594
"35",8.5304071153979
"36",8.52123853576951
"37",8.45354097480957
"38",8.48478280792903
"39",8.46413973155877
"40",8.4756046696804
"41",8.51887879555549
"42",8.52562813531413
"43",8.53213083874392
"44",8.54013589899469
"45",8.54816316782719
"46",8.56413783920726
"47",8.55763507040686
"48",8.57070141043104
"49",8.56156722709464
"50",8.57589977400612
"51",8.59600019460916
"52",8.57578204351936
"53",8.54555576156077
"54",8.50640421256656
"55",8.53490373688938
"56",8.52612357099203
"57",8.61561308021272
"58",8.62278516657681
"59",8.61826986840221
"60",8.61677378952138
"61",8.59074232855429
"62",8.53035831863086
"63",8.56724959529872
"64",8.51871630394998
"65",8.55080435030767
"66",8.58896185750375
"67",8.57684648137003
"68",8.5500993551758
"69",8.60891448636536
"70",8.59602656145156
"71",8.57859248170008
"72",8.58493182293925
"73",8.63354626629293
"74",8.56496659524156
"75",8.5210662246409
"76",8.49483562598018
"77",8.43569148601787
"78",8.51247169390577
"79",8.48366352991871
"80",8.52603052810795
"81",8.54571573581529
"82",8.5369157037979
"83",8.57293818027688
"84",8.52488535871804
"85",8.58199904978313
"86",8.51551174919661
"87",8.54130200397862
"88",8.52632530111035
"89",8.58387494880126
"90",8.53631263020546
"91",8.54834029358274
"92",8.53826551302401
"93",8.56507468103368
"94",8.59923517918693
"95",8.59451940728842
"96",8.59160569511082
"97",8.57176287163855
"98",8.54442888825547
"99",8.5580881141834
"100",8.51946621950005
"101",8.54927896393804
"102",8.57049390065071
"103",8.56806881153429
"104",8.57550886766319
"105",8.55214573937463
"106",8.54121920383242
"107",8.50335657540216
"108",8.55111094228911
"109",8.56904380305632
"110",8.53844759887935
"111",8.46125741955387
"112",8.50352413593131
"113",8.52647057074648
"114",8.3649735376904
"115",8.38316611157907
"116",8.34675322097755
"117",8.43482057066468
"118",8.37560166045805
"119",8.40022020391871
"120",8.36387398910244
"121",8.37601908261373
"122",8.44856646147274
"123",8.42998074972781
"124",8.44968029758467
"125",8.4804326709055
"126",8.48177572720362
"127",8.49989227023254
"128",8.60653255112617
"129",8.54895437824014
"130",8.54919698386653
"131",8.4911207927668
"132",8.52857208542192
"133",8.51127296679824
"134",8.52770062657412
"135",8.48687517028586
"136",8.49309989314281
"137",8.48352843605964
"138",8.50377875459649
"139",8.5149124002193
"140",8.51721186919926
"141",8.52500894133921
"142",8.5810187364364
"143",8.48212820165405
"144",8.48503196570693
"145",8.53694550902578
"146",8.47787276140329
"147",8.50081468957728
"148",8.57852416933419
"149",8.50502579133044
"150",8.59012723264753
"151",8.6089501314017
"152",8.51058481535109
"153",8.49285749064265
"154",8.58999917378519
"155",8.53753218711119
"156",8.51130994070881
"157",8.60050312851258
"158",8.63986123384613
"159",8.58724255885397
"160",8.69034644203222
"161",8.69435755107635
"162",8.65332344236984
"163",8.65210066655918
"164",8.6614808660705
"165",8.66339199696914
"166",8.65977254388697
"167",8.51515867879987
"168",8.57613883880371
"169",8.49161681923103
"170",8.50937209123619
"171",8.52164556575121
"172",8.56054892095411
"173",8.57949051244768
"174",8.53769949606052
"175",8.58344466251918
"176",8.51100323898845
"177",8.46612898591501
"178",8.48568864227937
"179",8.46787979120289
"180",8.53243239684657
"181",8.5614804556316
"182",8.49753234284453
"183",8.42146296689995
"184",8.5115510871712
"185",8.45353504606167
"186",8.5659025957043
"187",8.56751228070552
"188",8.56789635402533
"189",8.58760718845893
"190",8.54500458076853
"191",8.59428746827449
"192",8.58325172129939
"193",8.59508377614416
"194",8.47078347321758
"195",8.58367605232505
"196",8.52678797364385
"197",8.52658617799787
"198",8.54187241881972
"199",8.52631474006145
"200",8.61142135991157
"201",8.5277946166615
"202",8.55291842260328
"203",8.67597063593403
"204",8.64401800225555
"205",8.61857877330186
"206",8.59095787518524
"207",8.63913422613509
"208",8.61252978691135
"209",8.52325362990034
