"","x"
"1",8.4790896804198
"2",8.52287181135355
"3",8.65521360469065
"4",8.51915491192005
"5",8.54512792323325
"6",8.57323460213634
"7",8.49094268331828
"8",8.62500269063992
"9",8.65430260074372
"10",8.64850757968466
"11",8.57760952692288
"12",8.5470858347746
"13",8.60979907518771
"14",8.41427013855048
"15",8.55604331900759
"16",8.50739868424735
"17",8.5098677609242
"18",8.50541263266444
"19",8.49552132094603
"20",8.42933352248305
"21",8.62622188580148
"22",8.46484089938813
"23",8.4654290481019
"24",8.45384579808526
"25",8.46574102201092
"26",8.55181704258011
"27",8.47033152496967
"28",8.48038738052884
"29",8.59525017836603
"30",8.52524248778747
"31",8.48606974904942
"32",8.44276073314931
"33",8.49853954565118
"34",8.46177079404229
"35",8.47803029423832
"36",8.65517370905808
"37",8.58857726420059
"38",8.48157917371446
"39",8.56080093045348
"40",8.62122703071035
"41",8.51399943449484
"42",8.45235418015589
"43",8.48712257580147
"44",8.4527427166635
"45",8.47141065928039
"46",8.50779312968106
"47",8.54166005053907
"48",8.55582425583777
"49",8.55397906331314
"50",8.57190715756298
"51",8.59289645174675
"52",8.59038244421015
"53",8.58147452190646
"54",8.60259899675302
"55",8.58966615723143
"56",8.60796080975798
"57",8.60069004707155
"58",8.55277904443333
"59",8.54333782259623
"60",8.58900454249996
"61",8.58604938492951
"62",8.62910147198085
"63",8.63138662806013
"64",8.62402171344071
"65",8.61848012785984
"66",8.61060077361394
"67",8.5315928779996
"68",8.57585440090679
"69",8.53762704294303
"70",8.57207246616541
"71",8.61191604195378
"72",8.5804037110162
"73",8.59920364745544
"74",8.65360821258045
"75",8.64097688493563
"76",8.63110737015057
"77",8.61554678222689
"78",8.64585789629808
"79",8.57124807230301
"80",8.54546234645914
"81",8.50277208184606
"82",8.43511786763169
"83",8.52811150024365
"84",8.49996056952219
"85",8.54587043834777
"86",8.5732479014243
"87",8.52597444741608
"88",8.58178342103045
"89",8.58259433314488
"90",8.62715529504533
"91",8.55121860764765
"92",8.54530452650501
"93",8.55572668992008
"94",8.63108312894094
"95",8.55631279693906
"96",8.56282946565151
"97",8.52475981410277
"98",8.59125673931705
"99",8.61036252459253
"100",8.61488443656765
"101",8.61360419413046
"102",8.59515361018504
"103",8.56734527615992
"104",8.56518947407944
"105",8.54638641925889
"106",8.55999528874658
"107",8.57848344701411
"108",8.57496756205205
"109",8.67623013779044
"110",8.59854748121451
"111",8.56312895105945
"112",8.57209393819624
"113",8.5713152211432
"114",8.65769510611126
"115",8.55318685319962
"116",8.47673547414307
"117",8.48347082031031
"118",8.52640003092012
"119",8.36029832331814
"120",8.39996486258909
"121",8.34291659645865
"122",8.46622286650163
"123",8.37905775935607
"124",8.39756602539664
"125",8.34680393763734
"126",8.38597504373151
"127",8.45168698749633
"128",8.45072532389842
"129",8.45139535702055
"130",8.44381002053188
"131",8.48647260731324
"132",8.51424404393578
"133",8.59701128804346
"134",8.56245024047794
"135",8.57058136414988
"136",8.48647791818331
"137",8.51328592073719
"138",8.49881786845303
"139",8.51918317816741
"140",8.49262032295804
"141",8.51016351906026
"142",8.48039047982902
"143",8.51093234772112
"144",8.50329039257601
"145",8.5155213258764
"146",8.51406472540319
"147",8.5845468864146
"148",8.50876706262151
"149",8.50109274443662
"150",8.55859891589788
"151",8.48360877386507
"152",8.5000005543517
"153",8.57961049838717
"154",8.50007087196009
"155",8.57763899538675
"156",8.59756620199667
"157",8.48899816511933
"158",8.49282202583403
"159",8.58025581851651
"160",8.51871881660323
"161",8.51840733853448
"162",8.56437320577146
"163",8.62533275084643
"164",8.55823292603232
"165",8.70111875930942
"166",8.67950091385966
"167",8.60691490622792
"168",8.65113138406271
"169",8.63096658131444
"170",8.63536623499183
"171",8.65418373765024
"172",8.58921448470393
"173",8.4905275627882
"174",8.57957194716369
"175",8.47964081511433
"176",8.49667521039325
"177",8.51649108462744
"178",8.53897214720792
"179",8.56234565949336
"180",8.53751880324298
"181",8.56050707733137
"182",8.48957704252366
"183",8.46537714253706
"184",8.48630655683776
"185",8.47714339820825
"186",8.557584509154
"187",8.52378960324371
"188",8.49762879981509
"189",8.46394186076748
"190",8.51113796236412
"191",8.42999415041682
"192",8.56344997570531
"193",8.5686211976376
"194",8.56565845321016
"195",8.56781460814156
"196",8.53480362777568
"197",8.59561908432614
"198",8.58830694496719
"199",8.58482718529589
"200",8.4436920552368
"201",8.57284744136806
"202",8.51200267645087
"203",8.49503556040123
"204",8.53916610103943
"205",8.51827570505861
"206",8.58698643515416
"207",8.51992919887587
"208",8.52236836295899
"209",8.63677672841215
"210",8.69606031187977
"211",8.62653500742161
"212",8.60211688496001
"213",8.57581810349791
"214",8.64934059276982
"215",8.67488237234834
"216",8.5996250522104
"217",8.57105487753632
"218",8.59863198001217
"219",8.58235026518126
"220",8.61149170929021
"221",8.66422183218937
"222",8.6781917455253
"223",8.54415873288121
"224",8.68637063199491
"225",8.56017043163762
"226",8.56589292616918
"227",8.62692387016232
"228",8.63783389601773
"229",8.63547144588611
"230",8.67704524419616
"231",8.63465693960667
"232",8.61772434204055
"233",8.56943403966824
"234",8.61643499546329
"235",8.56641386308907
"236",8.60982593129406
"237",8.60332028110007
"238",8.58695758217168
"239",8.53818251261141
"240",8.57994651577813
"241",8.62654727813437
"242",8.65024846020955
"243",8.65096619511383
"244",8.44214361793424
"245",8.48234401271446
"246",8.49075142000566
"247",8.57242726145164
"248",8.6183830810919
"249",8.55968659062686
"250",8.60664967682164
"251",8.5513105891897
"252",8.53016464535212
"253",8.57257117040587
"254",8.58176907117494
"255",8.64010767548286
"256",8.57997077802896
"257",8.47583259645022
"258",8.59679179009132
"259",8.63561955457892
"260",8.61322463888589
"261",8.60539920028146
"262",8.58805724053564
"263",8.61793569222474
"264",8.63900763804899
"265",8.58679559992882
"266",8.64623931433304
"267",8.58985314528257
"268",8.65491570099214
"269",8.58776984837504
"270",8.62589019973606
"271",8.56098576081832
"272",8.64988535227335
"273",8.69928607534915
"274",8.67740982337375
"275",8.6613135922528
"276",8.6183285078873
"277",8.61413869578097
"278",8.63910507983779
"279",8.62787117712416
"280",8.60662513040021
"281",8.46940197523683
"282",8.63010977137616
"283",8.51658451345044
"284",8.56679303636398
"285",8.51828455903396
"286",8.69460975755248
"287",8.55310306678582
"288",8.63142672016251
"289",8.63217932142719
"290",8.62882706171146
"291",8.61886231782357
"292",8.66697530165857
"293",8.64305021998664
"294",8.61056764148411
"295",8.6412915719007
"296",8.60577716453431
"297",8.74764157472982
"298",8.64187119278497
"299",8.7311050223806
"300",8.73205362853627
"301",8.73103093520449
"302",8.69246383150977
"303",8.74362992317893
"304",8.68024194196337
"305",8.76688039515925
"306",8.74545012139685
"307",8.74561268317636
"308",8.73623184807538
"309",8.73371052534219
"310",8.75954948088678
"311",8.74032414797195
"312",8.72711103933923
"313",8.77172837121054
"314",8.71438342641679
"315",8.78440180743614
"316",8.75374898110243
"317",8.71894443438639
"318",8.70823188667088
"319",8.72535460464594
"320",8.72638818880252
"321",8.66872353377182
"322",8.73359297267085
"323",8.60438301300271
"324",8.52510934050495
"325",8.57301768369237
"326",8.54873857600201
"327",8.57705847934289
"328",8.56565463884531
"329",8.55102716720299
"330",8.5593066180697
"331",8.40967165583384
"332",8.55125271129928
"333",8.41106112132722
"334",8.62699163373726
"335",8.53015061606812
"336",8.6189836332661
"337",8.62693846602359
"338",8.49517282405427
"339",8.56654785844972
"340",8.53992350692635
"341",8.55595597072911
"342",8.59066679146257
"343",8.53430722825783
"344",8.5241030601099
"345",8.51790729603062
"346",8.60545780528336
"347",8.57637324693435
"348",8.62939526274806
"349",8.60830193012353
"350",8.55992810589135
"351",8.58011928299529
"352",8.57767269803698
"353",8.60979860695547
"354",8.60539594565668
"355",8.67350407308929
"356",8.65261873782685
"357",8.66624043263582
"358",8.66398071560028
"359",8.65485739364657
"360",8.66555064037074
"361",8.66633702647433
"362",8.68047734196533
"363",8.6523151977618
"364",8.63077588942873
"365",8.5973480748816
"366",8.59804554288059
"367",8.63473155011395
"368",8.65857110750216
"369",8.65338963678337
"370",8.63958666858607
"371",8.63526834177014
"372",8.68291373118565
"373",8.68415562924684
"374",8.70844193831776
"375",8.66873739842974
"376",8.6430229148559
"377",8.66234105258882
"378",8.70067687863962
"379",8.66645000747736
"380",8.65129119688475
"381",8.72226215990997
"382",8.69555210419074
"383",8.62531668076974
"384",8.61378780402166
"385",8.63427282287142
"386",8.68582365565814
"387",8.76539723030303
"388",8.73535596661232
"389",8.61784417248343
"390",8.7003586436414
"391",8.69782914099322
"392",8.71858015816491
"393",8.75763363540913
"394",8.69116820823196
"395",8.65061693701295
"396",8.74261733629027
"397",8.76436515646092
"398",8.8007186537156
"399",8.70065043694843
"400",8.79969236634135
"401",8.80392725667966
"402",8.79136156564107
"403",8.76675960547445
"404",8.75765194698425
"405",8.77272691524484
"406",8.72351708875641
"407",8.71143980058271
"408",8.74131025161073
"409",8.73397846296984
"410",8.71896691262966
"411",8.6396083715917
"412",8.70704792410828
"413",8.72789304509159
"414",8.67663477292355
